,time,avg_packet_len,packet_count,cpu_usage,mem_usage,bandwidth_calc,bandwidth,bandwidth_limit
332,2020-12-01 14:15:46.915035,106,68,1,1.10086474891421,7208,7527,0
333,2020-12-01 14:15:47.995244,144,70,1.9,1.10086474891421,10080,200402,0
334,2020-12-01 14:15:49.055092,362,92,2.8,1.10086474891421,33304,157277,0
335,2020-12-01 14:15:50.139375,682,142,0.9,1.10086474891421,96844,115594,0
336,2020-12-01 14:15:51.196002,654,131,2.8,1.10086474891421,85674,68875,0
337,2020-12-01 14:15:52.255122,899,240,0.9,1.10086474891421,215760,359070,0
338,2020-12-01 14:15:53.338698,757,168,1.8,1.10086474891421,127176,53357,0
339,2020-12-01 14:15:54.427317,784,175,2.8,1.10086474891421,137200,177993,0
340,2020-12-01 14:15:55.519662,716,140,0.9,1.10086474891421,100240,116953,0
341,2020-12-01 14:15:56.571123,650,130,1,1.10086474891421,84500,64499,0
342,2020-12-01 14:15:57.598701,707,137,1,1.10086474891421,96859,91495,0
343,2020-12-01 14:15:58.683589,413,97,2.8,1.10086474891421,40061,33323,0
344,2020-12-01 14:15:59.903112,301,92,0.8,1.10086474891421,27692,1460793,0
345,2020-12-01 14:16:00.987025,506,102,1.8,1.10086474891421,51612,389833,0
346,2020-12-01 14:16:02.107162,587,122,1.8,1.10086474891421,71614,70266,0
347,2020-12-01 14:16:03.131693,418,90,2,1.10086474891421,37620,34812,0
348,2020-12-01 14:16:04.218440,307,84,0.9,1.10086474891421,25788,33880,0
349,2020-12-01 14:16:05.275246,297,80,0.9,1.10086474891421,23760,47868,0
350,2020-12-01 14:16:06.363480,981,347,8.3,1.10084033408279,340407,388844,0
351,2020-12-01 14:16:07.561699,702,149,1.7,1.10084033408279,104598,700186,0
352,2020-12-01 14:16:08.614973,685,133,0.9,1.10084033408279,91105,828378,0
353,2020-12-01 14:16:09.691114,668,135,0.9,1.10084033408279,90180,112711,0
354,2020-12-01 14:16:10.719134,273,78,2.9,1.10084033408279,21294,24767,0
355,2020-12-01 14:16:11.838755,173,75,1.8,1.10084033408279,12975,11984,0
356,2020-12-01 14:16:12.955395,192,77,1.8,1.10084033408279,14784,18490,0
357,2020-12-01 14:16:14.043407,808,192,0.9,1.10084033408279,155136,367668,0
358,2020-12-01 14:16:15.099386,1042,421,1.9,1.10084033408279,438682,234658,0
359,2020-12-01 14:16:16.155111,138,62,0.9,1.10084033408279,8556,7104,0
360,2020-12-01 14:16:17.183092,97,60,1,1.10084033408279,5820,13810,0
361,2020-12-01 14:16:18.235823,540,106,1.9,1.10084033408279,57240,56740,0
362,2020-12-01 14:16:19.263160,220,72,1,1.10084033408279,15840,14214,0
363,2020-12-01 14:16:20.347027,158,72,1.8,1.10084033408279,11376,11425,0
364,2020-12-01 14:16:21.371267,371,86,2,1.10084033408279,31906,37806,0
365,2020-12-01 14:16:22.399263,941,261,1,1.10084033408279,245601,255567,0
366,2020-12-01 14:16:23.419257,555,103,2,1.10084033408279,57165,59086,0
367,2020-12-01 14:16:24.480056,542,102,0.9,1.10084033408279,55284,53738,0
368,2020-12-01 14:16:25.531604,467,102,1.9,1.10084033408279,47634,46067,0
369,2020-12-01 14:16:26.559049,774,168,1,1.10084033408279,130032,154624,0
370,2020-12-01 14:16:27.675086,723,150,1.8,1.10084033408279,108450,98889,0
371,2020-12-01 14:16:28.700437,392,99,1,1.10084033408279,38808,31102,0
372,2020-12-01 14:16:29.723172,515,99,2,1.10084033408279,50985,51959,0
373,2020-12-01 14:16:30.780015,340,88,1.9,1.10084033408279,29920,37518,0
374,2020-12-01 14:16:31.867470,868,220,0.9,1.10084033408279,190960,203062,0
375,2020-12-01 14:16:32.923128,486,104,1.9,1.10084033408279,50544,39954,0
376,2020-12-01 14:16:33.951102,440,96,1,1.10084033408279,42240,40151,0
377,2020-12-01 14:16:35.035180,290,81,1.8,1.10084033408279,23490,25683,0
378,2020-12-01 14:16:36.059233,269,72,1,1.10084033408279,19368,16226,0
379,2020-12-01 14:16:37.115089,299,82,2.8,1.10084033408279,24518,55663,0
380,2020-12-01 14:16:38.175738,1022,408,1.9,1.10084033408279,416976,424595,0
381,2020-12-01 14:16:39.227072,423,91,1,1.10084033408279,38493,8134,0
382,2020-12-01 14:16:40.251113,537,102,1,1.10084033408279,54774,70803,0
383,2020-12-01 14:16:41.275102,535,105,2,1.10084033408279,56175,57070,0
384,2020-12-01 14:16:42.363247,752,166,0.9,1.10084033408279,124832,127254,0
385,2020-12-01 14:16:43.387194,664,123,1,1.10084033408279,81672,95545,0
386,2020-12-01 14:16:44.411334,597,122,2,1.10084033408279,72834,60785,0
387,2020-12-01 14:16:45.467099,635,123,1.9,1.10084033408279,78105,82983,0
388,2020-12-01 14:16:46.527131,608,119,0.9,1.10084033408279,72352,74259,0
389,2020-12-01 14:16:47.551097,682,130,2,1.10084033408279,88660,81187,0
390,2020-12-01 14:16:48.603103,455,98,1.9,1.10084033408279,44590,45949,0
391,2020-12-01 14:16:49.631080,607,114,1.9,1.10084033408279,69198,74548,0
392,2020-12-01 14:16:50.779078,506,113,0.9,1.10084033408279,57178,57309,0
393,2020-12-01 14:16:51.839302,659,134,1.9,1.10084033408279,88306,105495,0
394,2020-12-01 14:16:52.923064,753,164,0.9,1.10084033408279,123492,125998,0
395,2020-12-01 14:16:53.983288,770,168,1.9,1.10084033408279,129360,133828,0
396,2020-12-01 14:16:55.035527,817,190,1,1.10084033408279,155230,167200,0
397,2020-12-01 14:16:56.089004,760,170,2.8,1.10084033408279,129200,525466,0
398,2020-12-01 14:16:57.119556,651,123,1,1.10084033408279,80073,77772,0
399,2020-12-01 14:16:58.203465,610,125,0.9,1.10084033408279,76250,110732,0
400,2020-12-01 14:16:59.263273,712,152,1.9,1.10084033408279,108224,90031,0
401,2020-12-01 14:17:00.283356,719,139,1,1.10084033408279,99941,80675,0
402,2020-12-01 14:17:01.307107,365,81,2,1.10084033408279,29565,37184,0
403,2020-12-01 14:17:02.399141,383,100,1.8,1.10084033408279,38300,31591,0
404,2020-12-01 14:17:03.483443,272,80,1.8,1.10084033408279,21760,23582,0
405,2020-12-01 14:17:04.571141,779,171,0.9,1.10084033408279,133209,145023,0
406,2020-12-01 14:17:05.627190,592,125,1.9,1.10084033408279,74000,79466,0
407,2020-12-01 14:17:06.651249,567,112,8.8,1.10088916374564,63504,53134,0
408,2020-12-01 14:17:07.743056,450,95,1.8,1.10088916374564,42750,59338,0
409,2020-12-01 14:17:08.798936,872,211,2.8,1.10088916374564,183992,184355,0
410,2020-12-01 14:17:09.883119,665,148,0.9,1.10088916374564,98420,107412,0
411,2020-12-01 14:17:10.942449,415,95,0.9,1.10088916374564,39425,18767,0
412,2020-12-01 14:17:12.031635,736,167,1.8,1.10088916374564,122912,128192,0
413,2020-12-01 14:17:13.055058,472,96,2,1.10088916374564,45312,66906,0
414,2020-12-01 14:17:14.079125,848,198,1,1.10088916374564,167904,178320,0
415,2020-12-01 14:17:15.163128,738,161,1.8,1.10088916374564,118818,117466,0
416,2020-12-01 14:17:16.192067,683,143,2.9,1.10088916374564,97669,83150,0
417,2020-12-01 14:17:17.276239,551,114,0.9,1.10088916374564,62814,78822,0
418,2020-12-01 14:17:18.367449,554,115,0.9,1.10088916374564,63710,39712,0
419,2020-12-01 14:17:19.451194,185,77,1.8,1.10088916374564,14245,25980,0
420,2020-12-01 14:17:20.479157,328,80,1,1.10088916374564,26240,25584,0
421,2020-12-01 14:17:21.535019,375,88,2.8,1.10088916374564,33000,28660,0
422,2020-12-01 14:17:22.619060,103,70,0.9,1.10088916374564,7210,15604,0
423,2020-12-01 14:17:23.643044,238,75,2,1.10088916374564,17850,19313,0
424,2020-12-01 14:17:24.667139,133,78,1,1.10088916374564,10374,10838,0
425,2020-12-01 14:17:25.691166,271,77,1,1.10088916374564,20867,21689,0
426,2020-12-01 14:17:26.719060,103,69,2.9,1.10088916374564,7107,8562,0
427,2020-12-01 14:17:27.839100,146,74,0.9,1.10088916374564,10804,11345,0
428,2020-12-01 14:17:28.891084,135,71,1.9,1.10088916374564,9585,13873,0
429,2020-12-01 14:17:29.915047,654,144,2,1.10088916374564,94176,108351,0
430,2020-12-01 14:17:31.003388,635,138,0.9,1.10088916374564,87630,93368,0
431,2020-12-01 14:17:32.030348,688,135,1.9,1.10088916374564,92880,95133,0
432,2020-12-01 14:17:33.119223,674,137,1.8,1.10088916374564,92338,101471,0
433,2020-12-01 14:17:34.203092,867,222,1.8,1.10088916374564,192474,192077,0
434,2020-12-01 14:17:35.259227,597,119,0.9,1.10088916374564,71043,65867,0
435,2020-12-01 14:17:36.315075,550,113,0.9,1.10088916374564,62150,63347,0
436,2020-12-01 14:17:37.370995,673,134,1.9,1.10088916374564,90182,100632,0
437,2020-12-01 14:17:38.395054,883,219,2.9,1.10088916374564,193377,192956,0
438,2020-12-01 14:17:39.451188,727,146,0.9,1.10088916374564,106142,123014,0
439,2020-12-01 14:17:40.540325,593,116,0.9,1.10088916374564,68788,131548,0
440,2020-12-01 14:17:41.563115,434,94,2.9,1.10088916374564,40796,45916,0
441,2020-12-01 14:17:42.591529,845,188,1,1.10088916374564,158860,384973,0
442,2020-12-01 14:17:43.774915,786,193,0.8,1.10088916374564,151698,740788,0
443,2020-12-01 14:17:44.795375,612,115,2,1.10088916374564,70380,272423,0
444,2020-12-01 14:17:45.820045,695,142,2,1.10088916374564,98690,102165,0
445,2020-12-01 14:17:46.908444,400,88,1.8,1.10088916374564,35200,36365,0
446,2020-12-01 14:17:47.995196,592,115,0.9,1.10088916374564,68080,68466,0
447,2020-12-01 14:17:49.051095,446,97,1.9,1.10088916374564,43262,45920,0
448,2020-12-01 14:17:50.107111,767,163,1.9,1.10088916374564,125021,174544,0
449,2020-12-01 14:17:51.162461,888,224,0.9,1.10088916374564,198912,173426,0
450,2020-12-01 14:17:52.219244,664,130,1.9,1.10088916374564,86320,70707,0
451,2020-12-01 14:17:53.311081,464,103,0.9,1.10088916374564,47792,57374,0
452,2020-12-01 14:17:54.363067,805,176,1.9,1.10088916374564,141680,152973,0
453,2020-12-01 14:17:55.419060,714,141,1.9,1.10088916374564,100674,85202,0
454,2020-12-01 14:17:56.479317,228,78,0.9,1.10088916374564,17784,12642,0
455,2020-12-01 14:17:57.531439,416,101,1.9,1.10088916374564,42016,134204,0
456,2020-12-01 14:17:58.587064,767,161,1.9,1.10088916374564,123487,43541,0
457,2020-12-01 14:17:59.643163,384,91,1.9,1.10088916374564,34944,33855,0
458,2020-12-01 14:18:00.699078,377,88,1.9,1.10088916374564,33176,37438,0
459,2020-12-01 14:18:01.727186,390,87,1,1.10088916374564,33930,28439,0
460,2020-12-01 14:18:02.779292,215,80,1.9,1.10088916374564,17200,20730,0
461,2020-12-01 14:18:03.839026,231,74,0.9,1.10088916374564,17094,16609,0
462,2020-12-01 14:18:04.891249,133,71,1.9,1.10088916374564,9443,8804,0
463,2020-12-01 14:18:05.979068,226,81,9.2,1.10088916374564,18306,26564,0
464,2020-12-01 14:18:07.035460,630,118,1.9,1.10088916374564,74340,80359,0
465,2020-12-01 14:18:08.063082,543,114,1.9,1.10088916374564,61902,64793,0
466,2020-12-01 14:18:09.151115,332,88,0.9,1.10088916374564,29216,22555,0
467,2020-12-01 14:18:10.238555,255,82,1.8,1.10088916374564,20910,21236,0
468,2020-12-01 14:18:11.292433,106,74,1.9,1.10088916374564,7844,8406,0
469,2020-12-01 14:18:12.411118,141,75,1.8,1.10088916374564,10575,9935,0
470,2020-12-01 14:18:13.467084,539,111,0.9,1.10088916374564,59829,65360,0
471,2020-12-01 14:18:14.556767,721,153,1.8,1.10088916374564,110313,118255,0
472,2020-12-01 14:18:15.643441,557,116,0.9,1.10088916374564,64612,88533,0
473,2020-12-01 14:18:16.698436,965,298,2.8,1.10088916374564,287570,266549,0
474,2020-12-01 14:18:17.754963,499,100,0.9,1.10088916374564,49900,52351,0
475,2020-12-01 14:18:18.778858,792,165,2,1.09883831790601,130680,171165,0
476,2020-12-01 14:18:19.803835,731,139,2,1.09751991700911,101609,103123,0
477,2020-12-01 14:18:20.863295,631,134,0.9,1.08948743747057,84554,62614,0
478,2020-12-01 14:18:21.920086,687,135,1.9,1.08934094848202,92745,87713,0
479,2020-12-01 14:18:22.971328,357,90,1.9,1.08934094848202,32130,22984,0
480,2020-12-01 14:18:24.032029,325,72,1.9,1.08934094848202,23400,36369,0
481,2020-12-01 14:18:25.114452,483,109,1.8,1.08934094848202,52647,52779,0
482,2020-12-01 14:18:26.139541,578,114,1,1.08934094848202,65892,57279,0
483,2020-12-01 14:18:27.165055,420,84,2.9,1.08934094848202,35280,33382,0
484,2020-12-01 14:18:28.189607,346,77,1,1.08934094848202,26642,23584,0
485,2020-12-01 14:18:29.244385,164,73,1.9,1.08934094848202,11972,35129,0
486,2020-12-01 14:18:30.267798,865,203,2,1.08934094848202,175595,354635,0
487,2020-12-01 14:18:31.292894,951,260,1,1.08934094848202,247260,86359,0
488,2020-12-01 14:18:32.315284,707,142,1,1.08934094848202,100394,65376,0
489,2020-12-01 14:18:33.343796,548,97,1,1.08873057769642,53156,101329,0
490,2020-12-01 14:18:34.431366,625,124,2.8,1.08873057769642,77500,44286,0
491,2020-12-01 14:18:35.483192,227,85,1,1.08873057769642,19295,12509,0
492,2020-12-01 14:18:36.511131,177,69,1.9,1.08873057769642,12213,12392,0
493,2020-12-01 14:18:37.535162,359,84,2,1.08873057769642,30156,50317,0
494,2020-12-01 14:18:38.623332,1053,454,0.9,1.08873057769642,478062,553515,0
495,2020-12-01 14:18:39.707083,699,136,0,1.08873057769642,95064,8335,0
496,2020-12-01 14:18:40.735034,132,62,1.9,1.08873057769642,8184,6642,0
497,2020-12-01 14:18:41.819113,510,103,0.9,1.08873057769642,52530,55040,0
498,2020-12-01 14:18:42.879394,254,73,1.9,1.08873057769642,18542,22854,0
499,2020-12-01 14:18:43.935135,123,73,1.9,1.08873057769642,8979,13960,0
500,2020-12-01 14:18:44.987086,191,72,1,1.08873057769642,13752,33406,0
501,2020-12-01 14:18:46.047302,809,193,1.9,1.08873057769642,156137,265142,0
502,2020-12-01 14:18:47.163121,819,186,1.8,1.08873057769642,152334,61869,0
503,2020-12-01 14:18:48.219218,558,111,1.9,1.08873057769642,61938,59408,0
504,2020-12-01 14:18:49.243358,411,88,1,1.08873057769642,36168,44925,0
505,2020-12-01 14:18:50.299073,726,156,1.9,1.08873057769642,113256,129373,0
506,2020-12-01 14:18:51.327744,745,149,1,1.08873057769642,111005,112086,0
507,2020-12-01 14:18:52.447108,602,126,1.8,1.08873057769642,75852,57234,0
508,2020-12-01 14:18:53.499141,412,94,1.9,1.08873057769642,38728,42962,0
509,2020-12-01 14:18:54.527108,410,93,1,1.08873057769642,38130,38937,0
510,2020-12-01 14:18:55.547262,482,96,1,1.08873057769642,46272,57546,0
511,2020-12-01 14:18:56.575069,858,198,1.9,1.08873057769642,169884,161988,0
512,2020-12-01 14:18:57.659787,478,101,0.9,1.08873057769642,48278,52832,0
513,2020-12-01 14:18:58.716005,385,93,1.9,1.08873057769642,35805,40634,0
514,2020-12-01 14:18:59.776003,253,80,1.9,1.08873057769642,20240,22211,0
515,2020-12-01 14:19:00.827161,240,76,1.9,1.08873057769642,18240,18174,0
516,2020-12-01 14:19:01.883210,717,148,1.9,1.08873057769642,106116,298542,0
517,2020-12-01 14:19:02.911061,1017,353,1,1.08873057769642,359001,173749,0
518,2020-12-01 14:19:03.935087,103,65,0,1.08873057769642,6695,68006,0
519,2020-12-01 14:19:04.991083,634,124,2.8,1.08873057769642,78616,72393,0
520,2020-12-01 14:19:06.075237,697,153,9.2,1.08873057769642,106641,118153,0
521,2020-12-01 14:19:07.098207,713,136,1,1.08873057769642,96968,100491,0
522,2020-12-01 14:19:08.123162,652,129,2,1.08873057769642,84108,63768,0
523,2020-12-01 14:19:09.179063,532,111,1.9,1.08873057769642,59052,55642,0
524,2020-12-01 14:19:10.207106,626,122,1,1.08873057769642,76372,86889,0
525,2020-12-01 14:19:11.295242,603,121,1.8,1.08873057769642,72963,76106,0
526,2020-12-01 14:19:12.411533,624,137,1.8,1.08873057769642,85488,75102,0
527,2020-12-01 14:19:13.435161,440,91,2,1.08873057769642,40040,73656,0
528,2020-12-01 14:19:14.459127,609,121,2,1.08873057769642,73689,58481,0
529,2020-12-01 14:19:15.483067,521,103,1,1.08873057769642,53663,79782,0
530,2020-12-01 14:19:16.539090,777,171,2.8,1.08873057769642,132867,126079,0
531,2020-12-01 14:19:17.627484,772,162,0.9,1.08873057769642,125064,132445,0
532,2020-12-01 14:19:18.687848,797,183,0.9,1.08873057769642,145851,148799,0
533,2020-12-01 14:19:19.804131,825,194,1.8,1.08873057769642,160050,145521,0
534,2020-12-01 14:19:20.827325,669,131,1,1.08873057769642,87639,81444,0
535,2020-12-01 14:19:21.883114,528,109,1.9,1.08873057769642,57552,50781,0
536,2020-12-01 14:19:22.939345,717,155,0.9,1.08873057769642,111135,128742,0
537,2020-12-01 14:19:23.995410,701,145,1.9,1.08873057769642,101645,105642,0
538,2020-12-01 14:19:25.055071,502,107,0.9,1.08873057769642,53714,38635,0
539,2020-12-01 14:19:26.138442,359,91,1.8,1.08873057769642,32669,40177,0
540,2020-12-01 14:19:27.199063,321,85,1.9,1.08873057769642,27285,20209,0
541,2020-12-01 14:19:28.251099,356,83,1,1.08873057769642,29548,130148,0
542,2020-12-01 14:19:29.307097,832,183,0.9,1.08873057769642,152256,74194,0
543,2020-12-01 14:19:30.363065,656,140,1.9,1.08873057769642,91840,77424,0
544,2020-12-01 14:19:31.391158,308,79,1,1.08873057769642,24332,37339,0
545,2020-12-01 14:19:32.443145,859,204,1.9,1.08873057769642,175236,174130,0
546,2020-12-01 14:19:33.471128,621,118,1.9,1.08873057769642,73278,95849,0
547,2020-12-01 14:19:34.555080,665,134,0.9,1.08873057769642,89110,65293,0
548,2020-12-01 14:19:35.579075,270,77,1,1.08873057769642,20790,27774,0
549,2020-12-01 14:19:36.672148,802,176,1.8,1.08873057769642,141152,138559,0
550,2020-12-01 14:19:37.759197,647,130,2.8,1.08873057769642,84110,92128,0
551,2020-12-01 14:19:38.875143,824,206,0.9,1.08873057769642,169744,192112,0
552,2020-12-01 14:19:39.899043,697,134,3.9,1.08873057769642,93398,118177,0
553,2020-12-01 14:19:40.959142,613,128,1.9,1.08873057769642,78464,64341,0
554,2020-12-01 14:19:42.043207,558,117,0.9,1.08873057769642,65286,66762,0
555,2020-12-01 14:19:43.071197,365,84,1.9,1.08873057769642,30660,21018,0
556,2020-12-01 14:19:44.187144,286,82,1.8,1.08873057769642,23452,25179,0
557,2020-12-01 14:19:45.211127,336,83,0,1.08873057769642,27888,30858,0
558,2020-12-01 14:19:46.267123,258,79,2.8,1.08873057769642,20382,15733,0
559,2020-12-01 14:19:47.323134,240,74,0.9,1.08873057769642,17760,19022,0
560,2020-12-01 14:19:48.379443,133,73,0.9,1.08873057769642,9709,7660,0
561,2020-12-01 14:19:49.435082,190,71,1.9,1.08873057769642,13490,22878,0
562,2020-12-01 14:19:50.491222,189,77,1.9,1.08873057769642,14553,7569,0
563,2020-12-01 14:19:51.515084,149,75,1,1.08873057769642,11175,16952,0
564,2020-12-01 14:19:52.539089,140,71,1,1.08873057769642,9940,9563,0
565,2020-12-01 14:19:53.563062,255,76,1,1.08873057769642,19380,44093,0
566,2020-12-01 14:19:54.623081,778,168,1.9,1.08873057769642,130704,127022,0
567,2020-12-01 14:19:55.679277,630,126,1.9,1.08873057769642,79380,89022,0
568,2020-12-01 14:19:56.731113,679,140,1,1.08873057769642,95060,98231,0
569,2020-12-01 14:19:57.759075,699,147,1,1.08873057769642,102753,113242,0
570,2020-12-01 14:19:58.875169,838,209,2.7,1.08873057769642,175142,163602,0
571,2020-12-01 14:19:59.903130,576,107,1,1.08873057769642,61632,65388,0
572,2020-12-01 14:20:01.019170,546,115,1.8,1.08873057769642,62790,64830,0
573,2020-12-01 14:20:02.075419,831,201,0.9,1.08873057769642,167031,199000,0
574,2020-12-01 14:20:03.131439,797,181,1.9,1.08873057769642,144257,130524,0
575,2020-12-01 14:20:04.187136,690,140,0.9,1.08873057769642,96600,79204,0
576,2020-12-01 14:20:05.215171,380,82,1,1.08873057769642,31160,33795,0
577,2020-12-01 14:20:06.299203,695,152,10.1,1.08873057769642,105640,147165,0
578,2020-12-01 14:20:07.323146,866,198,2,1.08873057769642,171468,151451,0
579,2020-12-01 14:20:08.347119,692,131,1,1.08873057769642,90652,86209,0
580,2020-12-01 14:20:09.403091,560,111,1.9,1.08873057769642,62160,74446,0
581,2020-12-01 14:20:10.459124,636,134,1.9,1.08873057769642,85224,69007,0
582,2020-12-01 14:20:11.487412,415,87,1,1.08873057769642,36105,35085,0
583,2020-12-01 14:20:12.571181,581,117,1.8,1.08873057769642,67977,80140,0
584,2020-12-01 14:20:13.627614,514,108,0.9,1.08873057769642,55512,67497,0
585,2020-12-01 14:20:14.687198,861,212,1.9,1.08873057769642,182532,222566,0
586,2020-12-01 14:20:15.739222,860,197,1,1.08873057769642,169420,116132,0
587,2020-12-01 14:20:16.795139,569,109,1.9,1.08873057769642,62021,79697,0
588,2020-12-01 14:20:17.819649,717,145,2,1.08873057769642,103965,142185,0
589,2020-12-01 14:20:18.843238,714,138,1,1.08873057769642,98532,83173,0
590,2020-12-01 14:20:19.903301,640,122,0.9,1.08873057769642,78080,67908,0
591,2020-12-01 14:20:20.955565,220,79,1,1.08873057769642,17380,14600,0
592,2020-12-01 14:20:21.979154,762,170,2,1.08873057769642,129540,141744,0
593,2020-12-01 14:20:23.039080,437,94,1.9,1.08873057769642,41078,66368,0
594,2020-12-01 14:20:24.123165,348,84,1.8,1.08873057769642,29232,91019,0
595,2020-12-01 14:20:25.211334,419,95,1.8,1.08873057769642,39805,37991,0
596,2020-12-01 14:20:26.238970,315,82,1,1.08873057769642,25830,23798,0
597,2020-12-01 14:20:27.274530,237,78,1.9,1.08873057769642,18486,311465,0
598,2020-12-01 14:20:28.319395,203,72,1,1.08873057769642,14616,428400,0
599,2020-12-01 14:20:29.407193,105,70,0.9,1.08873057769642,7350,24983,0
600,2020-12-01 14:20:30.459094,279,88,1.9,1.08873057769642,24552,45384,0
601,2020-12-01 14:20:31.519073,614,130,1.9,1.08873057769642,79820,69082,0
602,2020-12-01 14:20:32.571226,586,120,1.9,1.08873057769642,70320,62236,0
603,2020-12-01 14:20:33.627175,274,79,0.9,1.08873057769642,21646,24251,0
604,2020-12-01 14:20:34.719142,104,71,0.9,1.08873057769642,7384,13774,0
605,2020-12-01 14:20:35.738981,108,69,2.9,1.08873057769642,7452,8344,0
606,2020-12-01 14:20:36.763058,132,70,1,1.08873057769642,9240,22256,0
607,2020-12-01 14:20:37.823281,569,108,1.9,1.08873057769642,61452,65959,0
608,2020-12-01 14:20:38.829825,720,150,1,1.08873057769642,108000,370330,0
609,2020-12-01 14:20:39.903209,552,117,2.8,1.08873057769642,64584,204657,0
610,2020-12-01 14:20:41.006071,932,302,0.9,1.08873057769642,281464,3205999,0
611,2020-12-01 14:20:42.076527,693,193,1.9,1.08873057769642,133749,635372,0
612,2020-12-01 14:20:43.259159,770,175,0.8,1.08873057769642,134750,1562917,0
