,time,77.170.0.96
698,2020-12-01 16:13:12.184398,None
699,2020-12-01 16:13:16.188390,None
700,2020-12-01 16:13:20.192369,None
701,2020-12-01 16:13:24.196346,None
702,2020-12-01 16:13:28.200368,None
703,2020-12-01 16:13:32.204386,None
704,2020-12-01 16:13:36.208385,None
705,2020-12-01 16:13:40.212363,None
706,2020-12-01 16:13:44.216372,None
707,2020-12-01 16:13:48.221469,None
708,2020-12-01 16:13:52.224527,None
709,2020-12-01 16:13:56.228395,None
710,2020-12-01 16:14:00.232384,None
711,2020-12-01 16:14:04.236388,None
712,2020-12-01 16:14:08.240740,None
713,2020-12-01 16:14:12.244357,None
714,2020-12-01 16:14:16.248367,None
715,2020-12-01 16:14:20.252373,None
716,2020-12-01 16:14:24.256391,None
717,2020-12-01 16:14:28.260387,None
718,2020-12-01 16:14:32.264376,None
719,2020-12-01 16:14:36.268397,None
720,2020-12-01 16:14:40.272360,None
721,2020-12-01 16:14:44.276394,None
722,2020-12-01 16:14:48.280384,None
723,2020-12-01 16:14:52.284361,None
724,2020-12-01 16:14:56.289037,None
725,2020-12-01 16:15:00.292388,None
726,2020-12-01 16:15:04.296359,None
727,2020-12-01 16:15:08.300394,None
728,2020-12-01 16:15:12.304360,None
729,2020-12-01 16:15:16.308477,None
730,2020-12-01 16:15:20.312380,None
731,2020-12-01 16:15:24.316804,None
732,2020-12-01 16:15:28.320368,None
733,2020-12-01 16:15:32.324386,None
734,2020-12-01 16:15:36.328359,None
735,2020-12-01 16:15:40.329627,None
736,2020-12-01 16:15:44.334023,None
737,2020-12-01 16:15:48.336363,None
738,2020-12-01 16:15:52.340367,None
739,2020-12-01 16:15:56.344391,None
740,2020-12-01 16:16:00.348387,None
741,2020-12-01 16:16:04.352397,None
742,2020-12-01 16:16:08.356388,None
743,2020-12-01 16:16:12.360377,None
744,2020-12-01 16:16:16.364383,None
745,2020-12-01 16:16:20.368373,None
746,2020-12-01 16:16:24.369396,None
747,2020-12-01 16:16:28.372383,None
748,2020-12-01 16:16:32.376761,None
749,2020-12-01 16:16:36.380386,None
750,2020-12-01 16:16:40.384412,None
751,2020-12-01 16:16:44.388357,None
752,2020-12-01 16:16:48.392379,None
753,2020-12-01 16:16:52.396722,None
754,2020-12-01 16:16:56.401066,None
755,2020-12-01 16:17:00.404378,None
756,2020-12-01 16:17:04.408745,None
757,2020-12-01 16:17:08.413119,None
758,2020-12-01 16:17:12.416778,None
759,2020-12-01 16:17:16.420353,None
760,2020-12-01 16:17:20.424383,None
761,2020-12-01 16:17:24.428379,None
762,2020-12-01 16:17:28.432379,None
763,2020-12-01 16:17:32.436408,None
764,2020-12-01 16:17:36.440342,None
765,2020-12-01 16:17:40.444397,None
766,2020-12-01 16:17:44.448366,None
767,2020-12-01 16:17:48.452352,None
768,2020-12-01 16:17:52.456359,None
769,2020-12-01 16:17:56.460368,None
770,2020-12-01 16:18:00.464357,None
771,2020-12-01 16:18:04.468387,None
772,2020-12-01 16:18:08.472382,None
773,2020-12-01 16:18:12.476348,None
774,2020-12-01 16:18:16.480371,None
775,2020-12-01 16:18:20.484388,None
776,2020-12-01 16:18:24.488427,None
777,2020-12-01 16:18:28.492356,None
778,2020-12-01 16:18:32.496722,None
779,2020-12-01 16:18:36.500382,None
780,2020-12-01 16:18:40.504358,None
781,2020-12-01 16:18:44.508345,None
782,2020-12-01 16:18:48.512420,None
783,2020-12-01 16:18:52.516366,None
784,2020-12-01 16:18:56.520353,None
785,2020-12-01 16:19:00.524696,None
786,2020-12-01 16:19:04.528394,None
787,2020-12-01 16:19:08.532397,None
788,2020-12-01 16:19:12.536360,None
789,2020-12-01 16:19:16.540341,None
790,2020-12-01 16:19:20.544391,None
791,2020-12-01 16:19:24.548381,None
792,2020-12-01 16:19:28.552355,None
793,2020-12-01 16:19:32.556361,None
794,2020-12-01 16:19:36.560391,None
795,2020-12-01 16:19:40.564771,None
796,2020-12-01 16:19:44.569121,None
797,2020-12-01 16:19:48.572386,None
798,2020-12-01 16:19:52.576782,None
799,2020-12-01 16:19:56.581117,None
800,2020-12-01 16:20:00.584378,None
801,2020-12-01 16:20:04.588394,None
802,2020-12-01 16:20:08.592374,None
803,2020-12-01 16:20:12.596737,None
804,2020-12-01 16:20:16.601028,None
805,2020-12-01 16:20:20.605859,None
806,2020-12-01 16:20:24.608373,None
807,2020-12-01 16:20:28.612391,None
808,2020-12-01 16:20:32.616371,None
809,2020-12-01 16:20:36.620363,None
810,2020-12-01 16:20:40.624397,None
811,2020-12-01 16:20:44.628352,None
812,2020-12-01 16:20:48.632390,None
813,2020-12-01 16:20:52.636370,None
814,2020-12-01 16:20:56.640376,None
815,2020-12-01 16:21:00.644373,None
816,2020-12-01 16:21:04.648370,None
817,2020-12-01 16:21:08.652364,None
818,2020-12-01 16:21:12.656334,None
819,2020-12-01 16:21:16.660345,None
820,2020-12-01 16:21:20.664365,None
821,2020-12-01 16:21:24.668373,None
822,2020-12-01 16:21:28.672361,None
823,2020-12-01 16:21:32.676358,None
824,2020-12-01 16:21:36.680368,None
825,2020-12-01 16:21:40.684397,None
826,2020-12-01 16:21:44.688311,None
827,2020-12-01 16:21:48.692346,None
828,2020-12-01 16:21:52.696389,None
829,2020-12-01 16:21:56.700370,None
830,2020-12-01 16:22:00.704368,None
831,2020-12-01 16:22:04.708729,None
832,2020-12-01 16:22:08.712386,None
833,2020-12-01 16:22:12.716372,None
834,2020-12-01 16:22:16.720345,None
835,2020-12-01 16:22:20.724381,None
836,2020-12-01 16:22:24.728395,None
837,2020-12-01 16:22:28.732361,None
838,2020-12-01 16:22:32.736362,None
839,2020-12-01 16:22:36.740385,None
840,2020-12-01 16:22:40.744340,None
841,2020-12-01 16:22:44.748371,None
842,2020-12-01 16:22:48.752349,None
843,2020-12-01 16:22:52.756711,None
844,2020-12-01 16:22:56.761084,None
845,2020-12-01 16:23:00.764403,None
846,2020-12-01 16:23:04.768312,None
847,2020-12-01 16:23:08.773601,None
848,2020-12-01 16:23:12.776355,None
849,2020-12-01 16:23:16.780514,None
850,2020-12-01 16:23:20.784359,None
851,2020-12-01 16:23:24.788381,None
852,2020-12-01 16:23:28.793050,None
853,2020-12-01 16:23:32.796396,None
854,2020-12-01 16:23:36.800776,None
855,2020-12-01 16:23:40.805160,None
856,2020-12-01 16:23:44.807940,None
857,2020-12-01 16:23:48.812602,None
858,2020-12-01 16:23:52.816346,None
859,2020-12-01 16:23:56.820354,None
860,2020-12-01 16:24:00.824362,None
861,2020-12-01 16:24:04.829075,None
862,2020-12-01 16:24:08.833649,None
863,2020-12-01 16:24:12.836387,None
864,2020-12-01 16:24:16.840607,None
865,2020-12-01 16:24:20.844390,None
866,2020-12-01 16:24:24.848359,None
867,2020-12-01 16:24:28.852383,None
868,2020-12-01 16:24:32.856365,None
869,2020-12-01 16:24:36.860882,None
870,2020-12-01 16:24:40.865240,None
871,2020-12-01 16:24:44.868365,None
872,2020-12-01 16:24:48.872395,None
873,2020-12-01 16:24:52.876405,None
874,2020-12-01 16:24:56.880391,None
875,2020-12-01 16:25:00.884365,None
876,2020-12-01 16:25:04.888374,None
877,2020-12-01 16:25:08.892808,None
878,2020-12-01 16:25:12.896391,None
879,2020-12-01 16:25:16.900397,None
880,2020-12-01 16:25:20.904392,None
881,2020-12-01 16:25:24.908336,None
882,2020-12-01 16:25:28.912356,None
883,2020-12-01 16:25:32.916359,None
884,2020-12-01 16:25:36.920397,None
885,2020-12-01 16:25:40.924367,None
886,2020-12-01 16:25:44.928372,None
887,2020-12-01 16:25:48.932645,None
888,2020-12-01 16:25:52.936979,None
889,2020-12-01 16:25:56.941820,None
890,2020-12-01 16:26:00.946197,None
891,2020-12-01 16:26:04.950574,None
892,2020-12-01 16:26:08.954982,None
893,2020-12-01 16:26:12.956383,None
894,2020-12-01 16:26:16.960375,None
895,2020-12-01 16:26:20.964531,None
896,2020-12-01 16:26:24.968404,None
897,2020-12-01 16:26:28.972479,None
898,2020-12-01 16:26:32.974797,None
899,2020-12-01 16:26:36.976447,None
